,Unnamed: 0,video,audio,label,center,pred,posScore
0,0,speaker073_0000,speaker073_0000,1,34,0,0.31666225
1,1,speaker205_0000,speaker205_0001,0,75,0,0.08139675
2,2,speaker163_0000,speaker163_0000,1,118,1,0.9747969
3,3,speaker314_0011,speaker314_0011,1,18,1,0.9282022
4,4,speaker300_0001,speaker300_0001,0,19,0,0.00042422127
5,5,speaker205_0000,speaker205_0000,0,74,0,0.00054969295
6,6,speaker328_0004,speaker328_0004,0,102,0,0.02767734
7,7,speaker103_0003,speaker103_0000,0,26,1,0.5620162
8,8,speaker080_0000,speaker080_0000,0,3,0,0.0005429203
9,9,speaker185_0009,speaker185_0009,1,48,1,0.7192669
10,10,speaker155_0005,speaker285_0002,0,22,0,0.00029311754
11,11,speaker298_0002,speaker039_0001,0,69,0,0.0006878915
12,12,speaker292_0016,speaker292_0016,1,88,1,0.9364162
13,13,speaker149_0000,speaker149_0000,1,7,0,0.0017534025
14,14,speaker146_0000,speaker310_0010,0,30,0,0.0003754403
15,15,speaker321_0002,speaker321_0003,0,74,0,0.00035899936
16,16,speaker068_0012,speaker068_0012,0,52,0,0.0006448588
17,17,speaker155_0002,speaker155_0004,0,12,0,0.00031226926
18,18,speaker146_0000,speaker146_0002,0,21,0,0.00028485493
19,19,speaker048_0001,speaker048_0001,0,104,0,0.00428911
20,20,speaker314_0012,speaker314_0012,0,30,0,0.0017864213
21,21,speaker270_0008,speaker270_0008,1,64,1,0.497584
22,22,speaker247_0010,speaker247_0010,0,18,0,0.00037080396
23,23,speaker328_0001,speaker270_0004,0,23,0,0.0004210501
24,24,speaker274_0014,speaker274_0013,0,16,0,0.000615796
25,25,speaker212_0027,speaker090_0000,0,208,0,0.00049337454
26,26,speaker166_0009,speaker166_0012,0,10,0,0.020003429
27,27,speaker189_0001,speaker146_0001,0,29,0,0.00045630356
28,28,speaker094_0004,speaker094_0006,0,19,0,0.029893871
29,29,speaker232_0003,speaker232_0003,1,37,0,0.33962026
30,30,speaker073_0000,speaker073_0000,1,170,0,0.017055472
31,31,speaker143_0002,speaker143_0002,1,90,1,0.9212104
32,32,speaker076_0003,speaker076_0003,1,18,0,0.0029109041
33,33,speaker064_0001,speaker064_0001,1,39,0,0.0062575275
34,34,speaker264_0002,speaker264_0000,0,6,0,0.0014303828
35,35,speaker321_0002,speaker321_0001,0,74,0,0.24657156
36,36,speaker274_0015,speaker300_0001,0,90,0,0.012636045
37,37,speaker205_0002,speaker205_0002,0,26,0,0.0005098057
38,38,speaker306_0002,speaker306_0002,1,89,1,0.544623
39,39,speaker080_0000,speaker080_0000,1,3,1,0.9119589
40,40,speaker299_0003,speaker299_0003,1,75,0,0.00048486213
41,41,speaker095_0000,speaker095_0000,1,113,1,0.705113
42,42,speaker256_0003,speaker256_0001,0,31,0,0.00032074793
43,43,speaker313_0009,speaker313_0009,1,21,1,0.6882624
44,44,speaker116_0000,speaker273_0001,0,12,0,0.00031059774
45,45,speaker127_0005,speaker127_0005,0,17,0,0.00035980882
46,46,speaker227_0001,speaker227_0000,0,6,0,0.0011782639
47,47,speaker092_0002,speaker092_0002,1,68,0,0.34608117
48,48,speaker228_0001,speaker139_0004,0,54,0,0.00030980405
49,49,speaker306_0002,speaker306_0002,1,152,1,0.7065013
50,50,speaker057_0023,speaker127_0000,0,68,0,0.0021850537
51,51,speaker095_0000,speaker095_0000,1,141,1,0.95928586
52,52,speaker287_0003,speaker246_0000,0,33,0,0.00033101806
53,53,speaker092_0000,speaker092_0000,1,57,0,0.25014883
54,54,speaker135_0001,speaker135_0001,0,1,0,0.000471698
55,55,speaker283_0003,speaker283_0004,0,46,0,0.018704737
56,56,speaker102_0001,speaker102_0000,0,55,0,0.11577302
57,57,speaker118_0000,speaker204_0001,0,18,0,0.0006787422
58,58,speaker039_0002,speaker039_0000,0,82,0,0.00033930052
59,59,speaker163_0005,speaker163_0005,1,4,1,0.6785732
60,60,speaker262_0000,speaker069_0001,0,5,1,0.9131504
61,61,speaker080_0000,speaker080_0000,1,26,1,0.98892653
62,62,speaker049_0009,speaker049_0009,0,3,0,0.00033275224
63,63,speaker111_0005,speaker111_0005,1,49,0,0.47312167
64,64,speaker112_0000,speaker112_0000,1,119,1,0.9109177
65,65,speaker112_0001,speaker112_0001,0,46,1,0.6824638
66,66,speaker204_0000,speaker204_0002,0,82,0,0.0003760574
67,67,speaker268_0002,speaker268_0002,0,27,0,0.0021542516
68,68,speaker080_0000,speaker080_0000,0,23,0,0.0003983373
69,69,speaker102_0000,speaker102_0000,1,17,1,0.90659195
70,70,speaker047_0018,speaker047_0018,1,35,0,0.41375268
71,71,speaker267_0000,speaker267_0001,0,37,0,0.0004095421
72,72,speaker302_0004,speaker302_0004,0,29,0,0.00041808648
73,73,speaker246_0000,speaker246_0000,1,32,0,0.0051863412
74,74,speaker201_0004,speaker201_0005,0,94,0,0.00029360043
