,Unnamed: 0,video,audio,label,center,pred,posScore
0,0,speaker073_0000,speaker073_0000,1,34,0,0.00027124904
1,1,speaker205_0000,speaker205_0001,0,75,0,0.00010632502
2,2,speaker163_0000,speaker163_0000,1,118,1,0.8349645
3,3,speaker314_0011,speaker314_0011,1,18,1,0.8480594
4,4,speaker300_0001,speaker300_0001,0,19,1,0.87315
5,5,speaker205_0000,speaker205_0000,0,74,0,0.00017992148
6,6,speaker328_0004,speaker328_0004,0,102,0,0.00028869495
7,7,speaker103_0003,speaker103_0000,0,26,1,0.8327103
8,8,speaker080_0000,speaker080_0000,0,3,0,9.954817e-05
9,9,speaker185_0009,speaker185_0009,1,48,1,0.95635945
10,10,speaker155_0005,speaker285_0002,0,22,0,0.00017006496
11,11,speaker298_0002,speaker039_0001,0,69,0,0.0012441414
12,12,speaker292_0016,speaker292_0016,1,88,0,0.16390602
13,13,speaker149_0000,speaker149_0000,1,7,0,0.003975391
14,14,speaker146_0000,speaker310_0010,0,30,0,0.000118109296
15,15,speaker321_0002,speaker321_0003,0,74,1,0.8418943
16,16,speaker068_0012,speaker068_0012,0,52,0,0.00010456588
17,17,speaker155_0002,speaker155_0004,0,12,0,0.00012700197
18,18,speaker146_0000,speaker146_0002,0,21,0,9.807776e-05
19,19,speaker048_0001,speaker048_0001,0,104,0,0.00010944739
20,20,speaker314_0012,speaker314_0012,0,30,0,0.00044948395
21,21,speaker270_0008,speaker270_0008,1,64,1,0.992441
22,22,speaker247_0010,speaker247_0010,0,18,0,0.00014496983
23,23,speaker328_0001,speaker270_0004,0,23,0,0.00012481041
24,24,speaker274_0014,speaker274_0013,0,16,0,0.0001211519
25,25,speaker212_0027,speaker090_0000,0,208,0,0.0001025051
26,26,speaker166_0009,speaker166_0012,0,10,0,9.923076e-05
27,27,speaker189_0001,speaker146_0001,0,29,0,0.00018563258
28,28,speaker094_0004,speaker094_0006,0,19,0,0.00013949425
29,29,speaker232_0003,speaker232_0003,1,37,1,0.9810501
30,30,speaker073_0000,speaker073_0000,1,170,0,0.0001410164
31,31,speaker143_0002,speaker143_0002,1,90,1,0.9894465
32,32,speaker076_0003,speaker076_0003,1,18,1,0.9486937
33,33,speaker064_0001,speaker064_0001,1,39,0,0.00041155706
34,34,speaker264_0002,speaker264_0000,0,6,0,0.00033954615
35,35,speaker321_0002,speaker321_0001,0,74,0,0.00011891399
36,36,speaker274_0015,speaker300_0001,0,90,0,0.00011332563
37,37,speaker205_0002,speaker205_0002,0,26,0,9.2853596e-05
38,38,speaker306_0002,speaker306_0002,1,89,1,0.9703882
39,39,speaker080_0000,speaker080_0000,1,3,1,0.98179513
40,40,speaker299_0003,speaker299_0003,1,75,0,0.00017449068
41,41,speaker095_0000,speaker095_0000,1,113,1,0.89614534
42,42,speaker256_0003,speaker256_0001,0,31,0,0.00012766386
43,43,speaker313_0009,speaker313_0009,1,21,1,0.9991708
44,44,speaker116_0000,speaker273_0001,0,12,0,0.00031331985
45,45,speaker127_0005,speaker127_0005,0,17,0,9.187887e-05
46,46,speaker227_0001,speaker227_0000,0,6,0,0.0006035777
47,47,speaker092_0002,speaker092_0002,1,68,0,0.013170121
48,48,speaker228_0001,speaker139_0004,0,54,0,0.00020678944
49,49,speaker306_0002,speaker306_0002,1,152,1,0.9866096
50,50,speaker057_0023,speaker127_0000,0,68,0,9.84864e-05
51,51,speaker095_0000,speaker095_0000,1,141,1,0.9977413
52,52,speaker287_0003,speaker246_0000,0,33,0,0.00018334924
53,53,speaker092_0000,speaker092_0000,1,57,0,0.48198166
